Ticker,Name,Exchange,Category Name,Country
1398.HK,Industrial and Commercial Bank of China Limited,HKG,banking,Hong Kong
0939.HK,China Construction Bank Corporation,HKG,banking,Hong Kong
1288.HK,Agricultural Bank of China,HKG,banking,Hong Kong
3988.HK,Bank of China Limited,HKG,banking,Hong Kong
8306.T,Mitsubishi UFJ Financial Group,JPX,banking,Japan
JPM,JPMorgan Chase & Co.,NYQ,banking,USA
HSBA.L,HSBC Holdings PLC,LSE,banking,United Kingdom
BNP.SG,BNP PARIBAS S.A. Actions Port.,STU,banking,Germany
BAC,Bank of America,NYQ,banking,USA
ACA.PA,Crédit Agricole S.A.,PAR,banking,France
C,Citigroup Inc.,NYQ,banking,USA
600000.SS,"Shanghai Pudong Development Bank Co., Ltd.",SSE,banking,China
WFC,Wells Fargo & Co.,NYQ,banking,USA
8316.T,Sumitomo Mitsui Financial Group  Inc.,JPX,banking,Japan
DBK.DE,Deutsche Bank Aktiengesellschaft,GER,banking,Germany
SAN.MC,Banco Santander,MCE,banking,Spain
8411.T,Mizuho Financial Group  Inc.,JPX,banking,Japan
BARC.L,Barclays PLC,LSE,banking,United Kingdom
GLE.PA,Société Générale Société anonyme,PAR,banking,France
3328.HK,Bank of Communications,HKG,banking,China
1988.HK,"China Minsheng Banking Corp., Ltd.",HKG,banking,China
LLOY.L,Lloyds Banking Group,LSE,banking,United Kingdom
RY,Royal Bank of Canada,NYQ,banking,USA
TD,Toronto-Dominion Bank,NYQ,banking,USA
ING.PA,ING Group,PAR,banking,France
UCG.MI,UniCredit S.p.A.,MIL,banking,Italy
GS,Goldman Sachs,NYQ,banking,USA
MS,Morgan Stanley,NYQ,banking,USA
BMO,Bank of Montreal,NYQ,banking,USA
CM,Canadian Imperial Bank of Commerce,NYQ,banking,USA
